Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt9497076,3.6984083774598147,3.986677074794379,12.870716068680808,13.374700105655641,0.2257516402256577,0.26959179401272115,7.678323592834058,7.804450744734521
tt9497146,3.259022892881613,2.5757728233108192,17.90429438817876,18.796537219407735,0.3256706813191268,0.3262012268712957,8.679965720705637,8.192259255981272
tt9500236,4.201093003154775,5.075804157886265,12.186749833949621,12.942352571899624,0.17191439040356893,0.20342765416473432,7.647435317238297,7.627154610327319
tt9504436,3.662405977446765,3.3905481128112385,15.938952735243767,16.62783419765702,0.319107365011981,0.32981907525392806,8.620186738595393,8.232783495696989
tt9511816,6.938041971587009,6.543406116569999,17.264632958968054,17.495171267416563,0.19488727698516867,0.16256018459687463,8.27231521528496,8.227059322414444
tt9515914,4.317043570297161,3.9588347582499464,18.00251145502259,18.202010187172828,0.3884742419965982,0.2527297666547806,8.926439217783177,8.223997197628208
tt9517188,3.757362391685117,3.433072455746913,17.767077713676873,18.52946888227942,0.4475040278304983,0.3553354941802618,8.580882135457475,7.854925071830059
tt9523112,3.689771912896956,2.9199554691993788,14.11633026047141,15.529296340694295,0.2757082638516091,0.3005866651875103,8.271318705007085,7.835608319969207
tt9526818,4.1920286303815875,3.805167859615047,15.225888843771633,16.4311092233812,0.10680806620460578,0.15553419565174598,7.708487166949514,7.528209711948776
tt9529554,3.832160461704291,3.7958969499696082,19.12353074440364,19.55516529042305,0.20389310578953057,0.24794765271839778,8.595284355176235,8.146784340078645
tt9534442,3.784189633918261,3.767962037798589,15.93883946997527,17.124161464377778,0.2901007546470297,0.29720016766262725,8.2449660463535,8.102939407862273
tt9534772,4.020072211009901,4.711616404438169,19.989291839449077,20.448691604709698,0.3905351326419312,0.31452781502036453,8.90079804687364,8.059305192391546
tt9536636,4.229096474077722,3.9856533125229467,16.078001761177536,17.116873557115152,0.11214805106653862,0.12211379193021861,7.781180243866162,8.039115593223094
tt9543936,4.417333448506026,4.079409741983451,13.982744609127707,14.195198436488177,0.1403072187765055,0.20432989013198843,8.161567506790744,7.54436721109762
tt9546244,3.942003837640082,3.7801844500529995,18.06825733978482,18.193358637654786,0.36799667302954375,0.34347860861366425,9.057836878047052,7.577345525657006
tt9547790,3.624454886597365,4.088877037104059,19.319174579353472,20.323929130556838,0.4733502072937398,0.2940480841406201,8.767774538312722,7.942448806023584
tt9552516,3.7202956503473152,3.323711766666775,14.961505089928664,16.027455897781934,0.16938232033191555,0.23366783506444566,7.773674419449986,7.602071193443183
tt9559626,4.067647253398267,3.6506342839746195,18.084777354673637,18.26099298641423,0.46323460542485956,0.3587914851647114,8.94523406012289,8.260533716023213
tt9560438,4.037660419199674,4.35966287472089,16.174804220263475,17.292576209568,0.13715639828968165,0.21006154326891943,7.9806607006245915,8.110808132617644
tt9564214,4.3272183981788865,4.421051483326929,12.486912215434579,13.306563263362087,0.07481692335616506,0.0665490266579399,7.039662593045319,6.628660489471522
tt9566964,3.734136045702057,3.2615474390115926,14.919058698734084,15.687230259207174,0.184023692043716,0.27560999803640335,8.195481436529281,8.008134327112739
tt9568756,3.682004020544496,3.6205155959743016,11.524924183784647,12.443969967524838,0.28277195656943743,0.2712947063768607,7.800180897824447,7.7456010291837725
tt9569584,3.5518938266213262,3.4617138014251307,14.47153533210792,15.457227480467902,0.31460098669453884,0.2849224301494053,8.347668595275387,8.121821489192644
tt9569732,4.381536318410075,4.250595509753337,16.800232580517047,17.874891860710132,0.5382573583085078,0.31015461995263,8.388566273502947,7.924299036670633
tt9570416,3.697562576687397,3.8418986380695963,14.550998455553291,15.28479018820291,0.16468361904904824,0.18151876883944373,8.309857876803143,7.781763778376299
tt9572670,7.018938807942752,6.822788124717863,4.455772455348771,4.79837704337841,0.35828341948265446,0.20821006441191087,7.4401340186791804,6.984118408849202
tt9580316,4.60837931692904,4.531793852833766,17.4796118917423,18.10735643086044,0.23536373568379432,0.2799903699983001,8.842203227018349,8.06518754741722
tt9586350,4.4399585588014086,4.218363823030064,13.422355105096978,14.446885494415318,0.10854160721643132,0.20907075951117704,7.864930951064819,7.445649336905875
tt9591836,4.163066394271155,3.9877867259302118,18.27139229759804,18.99769433091256,0.4665982619061483,0.26611422428182807,8.845858545895666,8.116024215146652
tt9598232,3.423338507539369,3.014925839777747,15.319522312876677,16.906553168879412,0.19686915028582955,0.24976609876863864,7.87983126953775,7.904264194268205
tt9598766,3.680248564914661,3.443774458926335,14.018716153322464,15.023320143011206,0.18963424640541077,0.2496813157131307,7.893634806749047,7.834827940029945
tt9606802,4.118020397907386,3.446255381659308,17.223608486837467,17.35805939734258,0.3483753952031627,0.3185036566376256,8.650920923470224,8.269333052109154
tt9609266,4.414473227701157,4.227158079658978,17.08026925875617,17.539767410748876,0.5026162538651887,0.2929218671831417,8.999685572434148,8.166898287355503
tt9609886,3.5750978360597014,3.129252360314665,17.924984490875193,19.485151905877107,0.2458614622393473,0.28731113508243605,8.793976750758889,8.159085316622336
tt9611484,4.289405144793485,4.473629207065482,14.800388871937251,15.978286652096893,0.27461063981387573,0.2777216211662122,7.968752712278011,7.811661666339592
tt9614898,4.079038140939425,3.9742314960084153,12.98826523221373,13.96394868840152,0.24825402844740443,0.28331650888308135,8.415813760149588,8.231101397790132
tt9615856,4.217342733557592,3.6595453332440537,15.148575949496626,15.466895091050738,0.20653686054525136,0.20854705496137485,8.342214483146291,7.699016843676631
tt9616622,4.057820631421229,3.8287794969126026,13.757585864513972,14.547466217206297,0.2136383935647143,0.21506144358767865,8.006011954528427,7.800651575294998
tt9621052,4.359269647551265,4.126852698012094,16.696368120434464,17.401067290104248,0.30640548863216593,0.2253039149133331,8.55566690058543,7.995754765268283
tt9621054,3.937608383246238,3.947040304474308,12.708681895750717,13.687854200807108,0.16141982509887132,0.2672630130016534,7.955889217053117,7.993403588716671
tt9621072,3.707145944738778,3.90123507818408,16.147592170333855,17.156817511347104,0.16167523043167012,0.20153178262463023,8.320304006351575,7.858038403691848
tt9623376,3.6344649503258446,3.3073093032592458,14.622703174422352,15.86143776203841,0.15612122765136313,0.18390804441200106,7.999121100180957,7.95398731390964
tt9625242,3.7612001156935624,3.960784062580545,17.643833948617946,18.31024222186511,0.36586907902077476,0.3421088703249786,8.455620655332234,7.929489728956934
tt9627018,3.4785012995374562,2.7955720265599755,16.730417611197495,17.421799868229286,0.3092604159884376,0.2831038757307406,8.625607978158495,7.841617968560637
tt9630184,4.6627882642810885,4.71193807817383,20.34725342429639,20.667590683255085,0.5289136900177319,0.354202912849752,8.668723520306271,8.37342165300222
tt9635260,4.663832098636678,4.434074534787225,13.172185242706531,14.100325460669895,0.11005429909592752,0.13261890697553935,7.393084697607289,7.231893874415403
tt9641092,3.7811255037029605,3.9649164944102893,15.657341932028553,17.39272745707084,0.2144825486854936,0.18656052973911605,8.162717475259885,7.344322237091915
tt9641244,4.733035556985987,4.822295920837795,15.189793921830416,15.636541142998587,0.2063759539825748,0.2129137142366535,8.564458446914488,8.184212686977512
tt9642920,3.7297990048510385,3.344648763602087,15.602535976420072,16.65468263304742,0.31592309889581943,0.33043643883629714,8.339234656357497,8.113956281184747
tt9646364,3.4354658384969703,3.148028682177953,12.353116777973538,13.605221924740865,0.1351723989256432,0.19717796951400443,7.288592625643513,7.622684109666338
tt9647330,3.558969613659517,3.2664210513533303,16.813610225976845,18.101548099209158,0.29332861455750286,0.301497269524208,8.865995954665774,7.962349494598147
tt9647642,3.6793100030977857,3.296314103967762,15.835689965786532,16.35463523748311,0.20867574073540862,0.23970332477566259,8.378718649888965,7.941815749268763
tt9648382,4.186478455608005,4.448291038249871,16.601001587966,16.79447520839823,0.31705150975767976,0.22594431900840975,8.531644734496183,7.663212860783767
tt9649770,3.8450281366038674,3.9692196360791376,15.60023816883791,17.359511237457795,0.1667694526985155,0.19233986339735634,7.508294834437828,7.911281459777461
tt9654236,4.771155323462352,4.980984278365624,14.043181638559767,14.022358059298108,0.38337396884928876,0.33595612366792127,8.218832541160596,7.901578767256737
tt9658782,4.1501131217729945,3.841419981990121,16.22578768281138,16.795558702682232,0.2688444741432008,0.3281040646891283,8.59649145747044,8.176100581098247
tt9662290,4.199472492694555,4.206561315610617,14.719524249505458,15.809767581118543,0.22426237225161863,0.21020670092958443,7.782460254144927,7.11860733802346
tt9662300,3.553375674262209,3.373456458829198,14.811028366791305,15.343598895518392,0.33812035805978363,0.3489453970707436,8.077833342607697,7.647431112565252
tt9662736,3.3898428395592295,3.191806266588681,17.957862706567813,18.926956180235106,0.39750162638292924,0.27029545094813223,8.38484495464351,7.759086850216318
tt9670284,3.895312734722126,3.628642089616757,12.366781892322646,13.463930556530919,0.3466785666431228,0.2990955195555699,8.111158683867798,7.851316434987905
tt9670776,3.4631283393926457,3.1732423831315018,14.494329752518338,14.94830843955977,0.3304454577687584,0.2816268681207321,8.105113085080262,7.7530374148213435
tt9675928,4.551001949514942,4.114628454255315,17.047184046976597,18.215924365649716,0.1740159253323477,0.19277169911589515,8.740595039482274,8.119353177457038
tt9679380,3.858555251707603,3.8300237943409283,12.354963691789619,13.672580944060185,0.19853889960965712,0.23187173938884403,7.201095475005283,7.479710005146966
tt9689618,3.759583823116061,3.6848469728499857,14.983473071837832,15.644748148089992,0.22496325356078173,0.262875671182858,8.210736780539333,7.834248457712535
tt9693098,4.313731064658598,4.591061214584882,14.829422238216932,15.600223847882477,0.22592006805349485,0.31970392585622437,8.644166453338443,7.97506868270603
tt9699064,3.7297990048510385,3.344648763602087,15.602535976420072,16.65468263304742,0.31592309889581943,0.33043643883629714,8.339234656357497,8.113956281184747
tt9702912,4.271846832580106,4.228753785084397,14.947454509460785,15.794788550938819,0.18777101957306977,0.18516983154330477,7.6258557251493775,7.743419572876848
tt9705266,3.956596095320019,4.058873517081093,15.577013290833056,16.69939775233558,0.1793764939122415,0.2271800420232615,7.946756325407948,7.985183619590146
tt9715914,4.041700828736679,4.107841545496049,16.199827559101763,17.117963701258596,0.2776883271602285,0.23665195465815356,8.302776344060154,7.757571113574442
tt9716728,3.510834454087242,3.2732505144745105,16.788040292338586,17.72064503125503,0.28644520953492364,0.29761387699216363,8.160378671424013,7.668459957313624
tt9716778,4.331829230806968,4.044586773991987,14.955706948756596,15.928893024402452,0.23516139198378436,0.27326921404221194,7.889614451366339,8.165547777137112
tt9716970,4.022314738848088,4.206924695040343,19.7845721681743,21.4469619003946,0.28283317326132,0.25315874561985646,8.680857174822599,8.222748493767913
tt9726500,5.506070361233795,4.886175700006137,12.558150213890881,13.038996211626111,0.20042651209161677,0.2737913748745433,7.887868581425122,8.407982105717306
tt9737258,3.4944853160857123,3.5549978254740986,17.523644417730935,18.038690008343316,0.2864804771315385,0.3249782236608038,8.886382102328783,8.353947804650486
tt9740064,3.728349886334566,3.3325382816676856,18.642493892680395,19.794329439749408,0.39384189465964003,0.3658049529932999,8.72405206611043,8.393331141577706
tt9742652,3.6519561000093383,3.2788843163588863,13.333048291627465,13.75406696245584,0.3204686819257315,0.2599776714711127,8.258164813628289,7.783987447309948
tt9752158,4.392389421709428,3.7505487354903306,14.208922269101791,14.747981946383305,0.18205056755852275,0.22786964672833196,7.672286727084562,7.462268762440024
tt9759012,5.781771793517895,5.0544960005564015,17.83184315758877,15.37060697131083,0.1910571563634899,0.18870996801692158,8.65773336709731,6.548920356795627
tt9764972,4.0120650552603045,4.011216269594122,13.765504334203204,14.839727796246933,0.3285600069920901,0.23165180502334656,7.6565085025709445,7.651991750891
tt9767986,3.762930433762157,3.5246942690116105,17.204003639071455,17.833261379949747,0.32040414964311087,0.28209111237875206,8.674614964388397,7.99476184464859
tt9775472,4.439596486495359,4.131186400396161,15.79702369031146,16.19227324541541,0.3865401308215799,0.23719862607420195,8.71153969848506,7.854978630870771
tt9776082,5.091093715764555,5.242349704120154,17.476297938275252,17.36612715005611,0.25252811778314466,0.238882225163695,8.61987141320473,7.815088734832518
tt9776096,3.6282548322975017,3.6888221411407036,17.175880994841673,18.52785817662007,0.320340921765946,0.2746142754779375,8.345196777020112,8.037367064364183
tt9776638,4.126237925998055,3.465598743267259,17.611590146611523,18.05328105090156,0.15505817287757648,0.25518569492861515,8.9857470108771,7.870814837871571
tt9782778,4.819777406280015,4.200610068923659,15.403186784503168,16.095065161979587,0.2060766316090493,0.210649435958322,8.154933586408816,7.853549630328207
tt9785996,3.6312503412773,3.20284205589033,15.842400575576598,17.603910372110168,0.35034019953805023,0.34122294596162767,8.068787947132401,7.7584666717036335
tt9799044,3.39002408106403,2.760841557698384,15.58227104401437,16.534518727491815,0.24610515241689976,0.2824449394617913,8.180463717921615,7.829946482724656
tt9800602,5.594711379601839,5.429724207895416,16.030302704126143,17.373052842871925,0.25914987025313574,0.23495104047573775,7.588364439260523,7.444482968896433
tt9809078,5.037926154332159,4.681643485022502,14.331159048951108,14.94952289399678,0.3391255008700986,0.3198297192735856,8.226156848323928,7.4840021776902805
tt9812530,3.69199958145018,3.386516946440932,14.715608594369623,15.224679969317565,0.42912516393184824,0.26723320086477353,8.329578573180184,7.673256783604893
tt9814930,4.653536980125797,4.395289970634467,17.877982312653018,18.208247168352177,0.2292163153203455,0.272130790126671,9.032931450881675,7.904743098449748
tt9816310,3.88913140162632,3.649314612868384,17.087628417084044,18.26158637334574,0.2390485455796097,0.23183714496195998,8.259117932396935,8.238864446966852
tt9816364,4.665559486000875,4.104160680022946,13.106025628097417,13.947628009037064,0.2972690990783638,0.3810171612156572,8.471114309850961,8.258620365522134
